时间,系统,序列号,数据是否完整,运行级别,列车头部Link,列车头部Offset,列车头部方向,列车速度,EBI,列车是否停稳,当前站编号,下一站编号,ATO主流程,ATO驾驶状态,ATO已激活,牵引状态,制动状态,ATO模拟量输出,目标速度,目标距离,当前坡度,PID控制器期望加速度,记录停车阶段的误差,ATO输出模拟量,列车参考速度,列车重量,网压,网流,牵引力,空气制动力,电制动力,转向架常用制动不可用数量,转向架紧急制动不可用数量,TMS输入端口2偏移量9车辆施加牵引,车辆施加制动,推荐速度,牵引制动状态,列车停车精度,ATO停车超限,乘客满载率
07:20:33,4645,85858,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,-17,25,4440000,0,14693,808,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:33,4645,85859,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,-10,25,4440000,0,14693,808,79,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:33,4645,85860,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,-1,25,4440000,0,14693,808,79,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:34,4645,85861,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,808,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:34,4645,85862,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,821,81,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:34,4645,85863,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,820,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:34,4645,85864,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,832,81,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:34,4645,85865,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,827,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:35,4645,85866,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,846,79,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:35,4645,85867,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,846,81,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:35,4645,85868,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,855,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:35,4645,85869,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,849,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:35,4645,85870,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,843,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:36,4645,85871,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,843,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:36,4645,85872,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,841,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:36,4645,85873,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,840,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:36,4645,85874,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,840,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:36,4645,85875,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,838,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:37,4645,85876,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14689,838,79,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:37,4645,85877,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,838,79,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:37,4645,85878,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,835,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:37,4645,85879,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,835,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:37,4645,85880,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,831,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:38,4645,85881,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,832,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:38,4645,85882,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,832,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:38,4645,85883,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,838,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:38,4645,85884,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,838,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:38,4645,85885,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,834,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:39,4645,85886,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,833,79,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:39,4645,85887,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,834,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:39,4645,85888,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,835,80,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:39,4645,85889,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,832,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:39,4645,85890,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,829,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:40,4645,85891,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,824,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:40,4645,85892,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,832,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:40,4645,85893,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,832,80,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:40,4645,85894,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,824,80,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:40,4645,85895,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,826,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:41,4645,85896,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,821,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:41,4645,85897,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,822,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:41,4645,85898,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,822,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:41,4645,85899,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,832,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:41,4645,85900,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,824,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:42,4645,85901,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,822,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:42,4645,85902,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,823,77,0,7740,0,0,0,0,1,65535,3,25,AA,0
07:20:42,4645,85903,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,823,81,0,7740,0,0,0,0,1,65535,3,25,AA,0
07:20:42,4645,85904,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,825,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:42,4645,85905,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,819,80,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:43,4645,85906,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,820,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:43,4645,85907,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,824,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:43,4645,85908,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,823,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:43,4645,85909,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,823,79,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:43,4645,85910,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,833,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:44,4645,85911,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,840,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:44,4645,85912,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14685,834,77,0,7720,0,0,0,0,1,65535,3,25,AA,0
07:20:44,4645,85913,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,855,79,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:44,4645,85914,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,855,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:44,4645,85915,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,863,67,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:45,4645,85916,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,861,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:45,4645,85917,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,869,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:45,4645,85918,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,869,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:45,4645,85919,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,871,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:45,4645,85920,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,869,69,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:46,4645,85921,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,867,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:46,4645,85922,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,865,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:46,4645,85923,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,865,68,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:46,4645,85924,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,864,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:46,4645,85925,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14682,862,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:47,4645,85926,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,857,81,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:47,4645,85927,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,857,82,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:47,4645,85928,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,861,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:47,4645,85929,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,864,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:47,4645,85930,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,864,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:48,4645,85931,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,863,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:48,4645,85932,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,863,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:48,4645,85933,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,857,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:48,4645,85934,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,869,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:48,4645,85935,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,77,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:49,4645,85936,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,890,83,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:49,4645,85937,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:49,4645,85938,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,71,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:49,4645,85939,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,882,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:49,4645,85940,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,882,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:50,4645,85941,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,883,71,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:50,4645,85942,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:50,4645,85943,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:50,4645,85944,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,71,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:50,4645,85945,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,69,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:51,4645,85946,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:51,4645,85947,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:51,4645,85948,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,73,0,7720,0,0,0,0,1,65535,3,25,AA,0
07:20:51,4645,85949,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,72,0,7720,0,0,0,0,1,65535,3,25,AA,0
07:20:51,4645,85950,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:52,4645,85951,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:52,4645,85952,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:52,4645,85953,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:52,4645,85954,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:52,4645,85955,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:53,4645,85956,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:53,4645,85957,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:53,4645,85958,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,83,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:53,4645,85959,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,69,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:53,4645,85960,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:54,4645,85961,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:54,4645,85962,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:54,4645,85963,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:54,4645,85964,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,885,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:54,4645,85965,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:55,4645,85966,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,883,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:55,4645,85967,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,71,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:55,4645,85968,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,887,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:55,4645,85969,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,887,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:55,4645,85970,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:56,4645,85971,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,887,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:56,4645,85972,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,890,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:56,4645,85973,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,883,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:56,4645,85974,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,883,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:56,4645,85975,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,78,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:57,4645,85976,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:57,4645,85977,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,887,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:57,4645,85978,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:57,4645,85979,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:57,4645,85980,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,885,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
